C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.073808,0.061176,0.031715,0.025289,0.051805,0.252016,1.000000,0.120399,0.039345,0.146276,0.177318,0.278887,BMin7
0.073808,0.050805,0.031715,0.025763,0.051805,0.252016,1.000000,0.120399,0.039345,0.101673,0.177318,0.278887,BMin7
0.073808,0.050805,0.031715,0.025289,0.038662,0.252016,1.000000,0.120399,0.039158,0.064944,0.177318,0.278887,BMin7
0.173495,0.050805,0.031715,0.025763,0.029925,0.054890,0.230173,0.040701,0.039158,0.051848,0.177318,0.303179,BMin7
0.173495,0.059228,0.031715,0.026259,0.019415,0.054890,0.123697,0.024868,0.039158,0.051848,0.177318,0.303179,BMin7
0.178353,0.065604,0.033716,0.028024,0.019415,0.054890,0.104556,0.024868,0.039158,0.051848,0.206026,0.303179,BMin7
0.178353,0.065604,0.033716,0.031118,0.018197,0.034646,0.046418,0.022604,0.039314,0.064944,0.228801,1.000000,BMin7
0.178353,0.059228,0.031715,0.034009,0.018187,0.029187,0.045277,0.020419,0.034984,0.061736,0.228801,1.000000,BMin7
0.173495,0.050805,0.031715,0.034009,0.016863,0.029022,0.044969,0.013634,0.034984,0.061736,0.228801,1.000000,BMin7
0.178353,0.049371,0.029836,0.034009,0.016260,0.028857,0.036640,0.013634,0.034984,0.061736,0.228801,1.000000,BMin7
0.178353,0.049371,0.029836,0.034009,0.016863,0.017599,0.025409,0.013634,0.039314,0.061736,0.228801,1.000000,BMin7
0.124384,0.049371,0.019247,0.034009,0.016863,0.017599,0.023931,0.020419,0.039314,0.101630,0.118854,0.303179,BMin7
0.124384,0.046305,0.019247,0.046913,0.019415,0.017599,0.025409,0.025658,0.041576,0.101673,0.228801,0.990736,BMin7
0.124384,0.033466,0.019247,0.052603,0.011875,0.017379,0.036640,0.025658,0.041576,0.101673,0.228801,1.000000,BMin7
0.124384,0.033466,0.019247,0.053170,0.011587,0.017379,0.036640,0.022033,0.039314,0.101673,0.228801,1.000000,BMin7
0.132820,0.033466,0.019247,0.051856,0.011875,0.017599,0.044969,0.025658,0.047697,0.146276,0.231378,1.000000,BMin7
0.132820,0.046305,0.022951,0.046913,0.022170,0.020692,0.120840,0.035262,0.049339,0.153316,0.231378,1.000000,BMin7
0.132820,0.051315,0.028444,0.022910,0.039450,0.024212,0.131920,0.035262,0.049339,0.210322,0.211983,0.990736,BMin7
0.132820,0.060250,0.035171,0.022910,0.049553,0.031689,0.143583,0.035987,0.047697,0.259913,0.211983,0.990736,BMin7
0.175276,0.092595,0.035171,0.022910,0.044051,0.035647,0.230173,0.035987,0.040874,0.259913,0.234056,1.000000,BMin7
0.175276,0.094852,0.038890,0.022910,0.044051,0.054890,0.732622,0.040701,0.040874,0.251005,0.234056,1.000000,BMin7
0.132820,0.094852,0.039082,0.022910,0.049553,0.064727,0.732622,0.046097,0.039314,0.210322,0.211983,1.000000,BMin7
0.109312,0.094852,0.039082,0.021125,0.052670,0.082130,1.000000,0.070847,0.038972,0.210322,0.174823,0.560330,BMin7
0.069362,0.094852,0.039082,0.020799,0.063232,0.097462,1.000000,0.091068,0.038972,0.210322,0.159488,0.278887,BMin7
0.044149,0.094852,0.039082,0.020799,0.066476,0.194469,1.000000,0.099283,0.038972,0.210322,0.146384,0.136455,BMin7
0.044149,0.061176,0.038890,0.020799,0.063232,0.252016,1.000000,0.104240,0.038972,0.124600,0.146384,0.136455,BMin7
0.064039,0.053406,0.026349,0.020799,0.063232,0.252016,1.000000,0.104240,0.039158,0.124600,0.174823,0.158392,BMin7
0.064039,0.053406,0.026349,0.023857,0.063232,0.252016,1.000000,0.104240,0.038972,0.113112,0.174823,0.158392,BMin7
0.064039,0.053074,0.022354,0.025289,0.063232,0.252016,1.000000,0.104240,0.038972,0.100727,0.174823,0.158392,BMin7
0.064039,0.051394,0.022354,0.025289,0.063232,0.194469,1.000000,0.099283,0.038472,0.054219,0.177318,0.158392,BMin7
0.163066,0.051394,0.022354,0.026395,0.029925,0.060449,0.232016,0.044214,0.035286,0.054219,0.226123,1.000000,BMin7
0.166923,0.053074,0.026349,0.030961,0.029925,0.060449,0.172232,0.042914,0.035286,0.046069,0.226123,1.000000,BMin7
0.182562,0.053406,0.029836,0.041902,0.029925,0.060449,0.151413,0.037856,0.039158,0.056078,0.228801,1.000000,BMin7
0.182562,0.053074,0.031228,0.045152,0.020721,0.032828,0.131920,0.025819,0.039158,0.100727,0.228801,1.000000,BMin7
0.182562,0.053074,0.031228,0.051287,0.018231,0.030858,0.131920,0.025819,0.039314,0.079457,0.228801,1.000000,BMin7
0.173495,0.050805,0.031228,0.045152,0.018207,0.029022,0.131920,0.024868,0.039314,0.079457,0.228801,1.000000,BMin7
0.173495,0.050805,0.031715,0.041902,0.018207,0.029022,0.131920,0.024868,0.039314,0.079457,0.228801,1.000000,BMin7
0.173495,0.056435,0.031715,0.041902,0.020721,0.029022,0.131920,0.024868,0.039314,0.101673,0.226123,1.000000,BMin7
0.173495,0.056435,0.031715,0.041902,0.021244,0.027570,0.131920,0.024868,0.040312,0.101673,0.182402,1.000000,BMin7
0.170637,0.050805,0.026395,0.041760,0.021244,0.027570,0.131920,0.024868,0.044745,0.113112,0.182402,1.000000,BMin7
0.121010,0.047399,0.020506,0.041760,0.018207,0.024338,0.131920,0.024868,0.044745,0.113112,0.156031,1.000000,BMin7
0.120624,0.043518,0.016996,0.041760,0.017233,0.023089,0.131920,0.024858,0.039314,0.101673,0.156031,1.000000,BMin7
0.120624,0.038736,0.016996,0.035239,0.017233,0.024338,0.131920,0.024858,0.044745,0.101673,0.177096,1.000000,BMin7
0.121010,0.043518,0.020506,0.030734,0.018231,0.024338,0.114662,0.024868,0.044745,0.113112,0.177096,1.000000,BMin7
0.121010,0.045979,0.024319,0.030734,0.021244,0.022749,0.107168,0.025710,0.044745,0.176216,0.131661,1.000000,BMin7
0.121010,0.043518,0.024319,0.020251,0.080804,0.019916,0.043953,0.025710,0.044745,0.184096,0.091398,0.148713,BMin7
0.178353,0.039344,0.024319,0.020251,0.080804,0.019916,0.041733,0.025819,0.044745,0.184096,0.091398,0.148713,AMin7
1.000000,0.039344,0.024319,0.020251,0.230542,0.019916,0.018600,0.062957,0.044745,0.184096,0.063940,0.093394,AMin7
1.000000,0.043518,0.024319,0.012607,0.265151,0.019916,0.017834,0.086007,0.044745,0.271406,0.058193,0.089487,AMin7
1.000000,0.045979,0.024319,0.012607,0.265151,0.019916,0.016499,0.147289,0.049392,0.320468,0.056234,0.084101,AMin7
1.000000,0.045979,0.024319,0.012607,0.265151,0.019121,0.014907,0.188252,0.049392,0.320468,0.044100,0.084101,AMin7
1.000000,0.045979,0.024319,0.012088,0.265151,0.016415,0.009266,0.197438,0.049392,0.320468,0.044100,0.081241,AMin7
1.000000,0.043969,0.024319,0.010909,0.256419,0.012555,0.009266,0.197438,0.041545,0.320468,0.041990,0.076781,AMin7
1.000000,0.039344,0.022107,0.010909,0.256419,0.012555,0.009266,0.197438,0.037514,0.320468,0.041990,0.069583,AMin7
1.000000,0.038617,0.017469,0.012088,0.256419,0.009893,0.007230,0.197438,0.046663,0.368543,0.043991,0.069583,AMin7
1.000000,0.043969,0.017469,0.012607,0.256419,0.009893,0.007230,0.197438,0.046663,0.347631,0.044100,0.076781,AMin7
1.000000,0.043969,0.017469,0.013798,0.254667,0.009893,0.007230,0.197438,0.046663,0.305979,0.044912,0.069583,AMin7
1.000000,0.043969,0.017469,0.014205,0.254667,0.009893,0.007230,0.197438,0.046663,0.202729,0.044912,0.069583,AMin7
1.000000,0.043969,0.024319,0.014205,0.256419,0.009893,0.007230,0.202177,0.046663,0.200798,0.044912,0.069583,AMin7
1.000000,0.045936,0.024319,0.014865,0.278700,0.022864,0.017834,0.202177,0.046861,0.200798,0.056234,0.069583,AMin7
1.000000,0.045979,0.024319,0.014865,0.278700,0.022864,0.017834,0.205037,0.067309,0.200798,0.056234,0.081011,AMin7
1.000000,0.045979,0.024319,0.014865,0.278700,0.022864,0.017834,0.205037,0.078101,0.305979,0.056234,0.084101,AMin7
1.000000,0.045979,0.024319,0.016329,0.278700,0.022864,0.019561,0.205037,0.078101,0.333210,0.056234,0.084101,AMin7
1.000000,0.045979,0.024319,0.016329,0.278700,0.022864,0.019561,0.205037,0.078101,0.333210,0.056234,0.084101,AMin7
1.000000,0.045979,0.024319,0.016329,0.278700,0.022864,0.019561,0.205037,0.078101,0.333210,0.056234,0.084101,AMin7
1.000000,0.045979,0.024319,0.016329,0.278700,0.022864,0.018903,0.205037,0.083306,0.425195,0.058193,0.084101,AMin7
1.000000,0.045979,0.024319,0.016329,0.273884,0.022864,0.017895,0.205037,0.083426,0.478660,0.063940,0.084101,AMin7
0.863096,0.046073,0.023473,0.016329,0.224919,0.022864,0.017895,0.195329,0.083951,0.711526,0.078084,0.088621,AMin7
0.129663,0.046073,0.022024,0.016329,0.151891,0.022864,0.017895,0.195329,0.093359,1.000000,0.080741,0.088621,AMin7
0.095470,0.046073,0.022024,0.016329,0.105965,0.021938,0.017895,0.193219,0.094727,1.000000,0.084078,0.088621,AMin7
0.095470,0.046073,0.021652,0.016329,0.105965,0.021938,0.017895,0.193219,0.094727,1.000000,0.084078,0.088621,AMin7
0.068082,0.040961,0.042555,0.058858,0.100596,0.519581,0.089130,0.089065,0.201569,0.197489,1.000000,0.108960,BbMin7
0.068082,0.040961,0.042555,0.058858,0.100596,0.519581,0.089130,0.089065,0.201569,0.197489,1.000000,0.108960,BbMin7
0.068082,0.040885,0.042555,0.058858,0.100596,0.519581,0.089130,0.089065,0.176863,0.197489,1.000000,0.108960,BbMin7
0.035993,0.040885,0.045328,0.024970,0.035317,0.262998,0.048885,0.071720,0.176863,0.060749,1.000000,0.056449,BbMin7
0.035993,0.040885,0.045328,0.018051,0.031552,0.204832,0.027430,0.034362,0.141332,0.060749,1.000000,0.056449,BbMin7
0.035993,0.040885,0.045328,0.018051,0.031552,0.204832,0.026132,0.034362,0.141332,0.060749,1.000000,0.056449,BbMin7
0.035993,0.040885,0.045328,0.018051,0.031552,0.140346,0.020550,0.034362,0.139765,0.060749,1.000000,0.056449,BbMin7
0.035993,0.039131,0.042555,0.018051,0.031552,0.117435,0.017575,0.034362,0.092405,0.060749,1.000000,0.056449,BbMin7
0.069603,0.039131,0.042555,0.017812,0.031552,0.050721,0.012801,0.034362,0.076465,0.243562,1.000000,0.062730,AMin7
0.102181,0.032102,0.016644,0.017807,0.160837,0.041547,0.011156,0.037911,0.063213,0.537367,0.048393,0.062730,AMin7
0.102181,0.016495,0.016565,0.016323,0.160837,0.023496,0.007277,0.037911,0.063213,0.539898,0.040935,0.062730,AMin7
0.102181,0.015106,0.014924,0.016323,0.160837,0.020455,0.007277,0.048265,0.063213,0.539898,0.040935,0.062730,AMin7
0.102181,0.013847,0.011610,0.016323,0.160837,0.018159,0.007277,0.050187,0.063213,0.539898,0.040935,0.062730,AMin7
0.102181,0.012462,0.011602,0.016323,0.160837,0.016437,0.007277,0.052385,0.069936,0.539898,0.040935,0.047607,AMin7
0.076670,0.012462,0.011610,0.016323,0.160837,0.015507,0.007277,0.052385,0.069936,0.539898,0.040935,0.047607,AMin7
0.032344,0.011421,0.011610,0.072614,0.017530,0.014784,0.146531,0.052385,1.000000,0.081971,0.097802,0.044507,AbMin7
0.021750,0.009769,0.011610,0.076327,0.011631,0.013418,0.146531,0.051474,1.000000,0.069799,0.097802,0.044507,AbMin7
0.019057,0.012462,0.011610,0.076327,0.009373,0.013418,0.146531,0.059026,1.000000,0.064621,0.097802,0.043220,AbMin7
0.019057,0.008772,0.009733,0.076327,0.009373,0.014784,0.146531,0.066933,1.000000,0.064621,0.097802,0.044507,AbMin7
0.016615,0.007853,0.009733,0.076327,0.009373,0.015507,0.146531,0.078383,1.000000,0.064621,0.097802,0.044507,AbMin7
0.015931,0.007229,0.009733,0.072614,0.009373,0.015507,0.133329,0.078383,1.000000,0.064621,0.091754,0.047607,AbMin7
0.015931,0.007229,0.011610,0.058776,0.011631,0.021093,0.078407,0.081143,1.000000,0.064621,0.090686,0.047607,G7
0.014256,0.007229,0.011670,0.014885,0.081544,0.063593,0.078407,0.167788,0.111751,0.061049,0.049341,0.340951,G7
0.014256,0.007229,0.024383,0.014885,0.081544,0.067945,0.078407,0.234700,0.106305,0.061049,0.020992,0.340951,G7
0.011993,0.007229,0.024383,0.014885,0.081544,0.073019,0.078407,0.234700,0.051275,0.061049,0.015192,0.340951,G7
0.011510,0.007835,0.024383,0.014192,0.081544,0.106127,0.091919,0.234700,0.046236,0.061049,0.015192,0.340951,G7
0.009560,0.007835,0.024383,0.014192,0.081544,0.106127,0.091919,0.234700,0.046236,0.042504,0.015192,0.340951,G7
0.009294,0.020733,0.024383,0.014216,0.081544,0.106127,0.176263,0.234700,0.041566,0.026750,0.015192,0.169983,G7
0.009183,0.062224,0.016038,0.014216,0.045950,0.106127,1.000000,0.027422,0.041566,0.007849,0.020992,0.008356,GbMaj7
0.009142,0.105255,0.015458,0.014216,0.037473,0.106127,1.000000,0.024968,0.041566,0.005973,0.022770,0.003818,GbMaj7
0.009142,0.105255,0.015458,0.014216,0.037473,0.114662,1.000000,0.024968,0.041566,0.005973,0.030405,0.003818,GbMaj7
0.009102,0.105255,0.015458,0.014216,0.037473,0.114662,1.000000,0.024968,0.041566,0.005973,0.031020,0.003818,GbMaj7
0.008621,0.105255,0.015341,0.014216,0.037473,0.081361,1.000000,0.024968,0.041566,0.005973,0.032453,0.003609,GbMaj7
0.007995,0.105255,0.012066,0.014216,0.037473,0.075760,1.000000,0.024968,0.041566,0.005973,0.035911,0.003609,GbMaj7
0.007995,0.105255,0.010908,0.014924,0.039573,0.068147,1.000000,0.024968,0.046354,0.006379,0.038762,0.003818,G7
0.006967,0.105255,0.014879,0.067455,0.050052,0.062710,1.000000,0.024968,0.039585,0.006446,0.038762,0.004933,G7
0.006869,0.105255,0.015341,0.067455,0.050052,0.047326,1.000000,0.024968,0.033935,0.006911,0.090569,0.005137,G7
0.006967,0.105255,0.015341,0.067455,0.050642,0.062710,1.000000,0.024968,0.033935,0.008500,0.090569,0.006659,G7
0.006967,0.100733,0.015341,0.067512,0.050642,0.062710,1.000000,0.024968,0.046354,0.010419,0.090569,0.007137,G7
0.006967,0.100733,0.014879,0.070045,0.050642,0.062710,1.000000,0.024968,0.051761,0.010429,0.090569,0.007137,G7
0.006967,0.100733,0.014879,0.070045,0.050642,0.062710,1.000000,0.024968,0.051761,0.010429,0.090569,0.006659,G7
0.009142,0.070763,0.014879,0.070045,0.050642,0.081153,1.000000,0.026027,0.057051,0.010429,0.050986,0.007539,FMin7
0.076670,0.024395,0.014879,0.102389,0.053865,0.138184,0.156695,0.034166,0.140257,0.016546,0.011566,0.007576,FMin7
0.076670,0.019165,0.014879,0.102389,0.096384,1.000000,0.130858,0.034166,0.140257,0.017719,0.008254,0.008987,FMin7
0.076670,0.019165,0.015341,0.102389,0.101339,1.000000,0.130858,0.049938,0.149827,0.025292,0.008254,0.009399,FMin7
0.076670,0.019165,0.014647,0.102389,0.101339,1.000000,0.130858,0.050156,0.149827,0.031335,0.008254,0.010782,FMin7
0.076670,0.016932,0.014191,0.102389,0.101339,1.000000,0.130858,0.050156,0.149827,0.034402,0.008254,0.016906,FMin7
0.076670,0.015106,0.013856,0.102389,0.096384,1.000000,0.130858,0.049938,0.149827,0.035660,0.011566,0.016906,FMin7
0.041613,0.015106,0.013856,0.071307,0.027355,0.081153,0.156695,0.034166,1.000000,0.035660,0.012321,0.020830,Bb7
0.037868,0.015106,0.012866,0.068507,0.018947,0.035085,0.156695,0.029771,1.000000,0.035660,0.095646,0.021825,Bb7
0.034056,0.015106,0.012360,0.068507,0.017530,0.030364,0.150021,0.028391,1.000000,0.035660,0.097802,0.025109,Bb7
0.032226,0.016932,0.012360,0.068507,0.017530,0.030364,0.165541,0.028391,1.000000,0.035660,0.103672,0.025109,Bb7
0.032056,0.016932,0.012360,0.068507,0.017530,0.030364,0.168305,0.027548,1.000000,0.035660,0.103672,0.025109,Bb7
0.032056,0.016932,0.012360,0.068507,0.017530,0.030364,0.199083,0.023990,1.000000,0.035660,0.103672,0.025109,Bb7
0.032056,0.016932,0.012866,0.070045,0.017530,0.030364,0.199083,0.020812,1.000000,0.027463,0.103672,0.025109,EbMin7
0.014492,0.100697,0.016253,0.070045,0.038723,0.114662,1.000000,0.021323,0.250159,0.017058,0.097802,0.013377,EbMin7
0.009142,0.111023,0.016253,0.070045,0.053865,0.114662,1.000000,0.021323,0.032180,0.010438,0.090569,0.010963,EbMin7
0.009142,0.111023,0.016253,0.070045,0.053865,0.114662,1.000000,0.021323,0.032180,0.010438,0.090569,0.010963,EbMin7
0.009142,0.111023,0.016253,0.070045,0.053865,0.114662,1.000000,0.025685,0.032180,0.010438,0.090569,0.010963,EbMin7
0.009142,0.111023,0.016253,0.070045,0.053865,0.114662,1.000000,0.025685,0.032180,0.010438,0.090569,0.010782,EbMin7
0.009142,0.111023,0.016253,0.070045,0.053865,0.090173,0.980081,0.024169,0.032180,0.010438,0.090569,0.010782,EbMin7
0.023266,0.072255,0.016253,0.070045,0.053865,0.088470,0.769067,0.025685,0.458706,0.013394,0.090569,0.010602,Ab7
0.032226,0.017883,0.011670,0.047075,0.017530,0.024538,0.158733,0.025685,1.000000,0.013394,0.090569,0.010602,Ab7
0.032226,0.017883,0.011670,0.044340,0.017516,0.024538,0.158733,0.028661,1.000000,0.018810,0.090569,0.010677,Ab7
0.032226,0.016932,0.011670,0.044340,0.017516,0.024538,0.158733,0.043920,1.000000,0.021666,0.089549,0.010677,Ab7
0.032226,0.016932,0.011670,0.044340,0.017516,0.024538,0.158733,0.043920,1.000000,0.028450,0.085625,0.010677,Ab7
0.032226,0.016932,0.011670,0.044340,0.017516,0.024538,0.158733,0.028661,1.000000,0.028450,0.082474,0.010677,Ab7
0.032226,0.016932,0.012360,0.047075,0.017516,0.024744,0.158733,0.024314,1.000000,0.028450,0.082474,0.010677,Ab7
0.034056,0.017883,0.012360,0.072614,0.017516,0.024744,0.150021,0.024236,1.000000,0.052923,0.082474,0.022290,DMin7
0.076670,0.030943,0.032196,0.072614,0.179094,0.454329,0.069376,0.024236,0.044193,0.079741,0.025539,0.023107,DMin7
0.076670,0.033298,0.032416,0.086989,0.179094,0.454329,0.067674,0.020724,0.026144,0.079741,0.020984,0.023107,DMin7
0.076670,0.033298,0.032416,0.086989,0.264423,0.454329,0.067674,0.020724,0.026144,0.079741,0.020984,0.023107,DMin7
0.076670,0.033298,0.032416,0.086989,0.274141,0.454329,0.067674,0.020724,0.026144,0.090411,0.020984,0.023107,DMin7
0.076670,0.033298,0.032416,0.086989,0.287952,0.454329,0.060459,0.020724,0.026144,0.090411,0.020871,0.023107,DMin7
0.076670,0.033298,0.032416,0.051599,0.297069,0.389211,0.044553,0.020724,0.026144,0.093975,0.020871,0.023918,DMin7
0.062489,0.030943,0.032196,0.050920,0.345644,0.389211,0.035810,0.162718,0.026880,0.155311,0.020871,0.135126,G7
0.041003,0.009766,0.032416,0.017255,0.352767,0.389211,0.035810,0.162718,0.032250,0.278204,0.020871,0.139366,G7
0.041003,0.009766,0.032196,0.017255,0.355758,0.389211,0.035810,0.162718,0.033006,0.302395,0.022024,0.139366,G7
0.038035,0.009766,0.027681,0.017255,0.355758,0.349862,0.035810,0.162718,0.052119,0.302395,0.026863,0.140612,G7
0.032226,0.009766,0.022334,0.017255,0.355758,0.338748,0.035810,0.162718,0.052963,0.302395,0.026863,0.145417,G7
0.032226,0.009766,0.020279,0.017255,0.352767,0.338748,0.030846,0.162718,0.090083,0.302395,0.022024,0.145417,G7
0.033470,0.016340,0.019938,0.032082,0.345644,0.279300,0.024003,0.081143,0.105474,0.278204,0.020871,0.140612,DbMin7
0.033470,0.017883,0.014059,0.053963,0.020485,0.021516,0.012997,0.066608,1.000000,0.069799,0.017801,0.140612,DbMin7
0.033470,0.017883,0.013395,0.070637,0.018640,0.017231,0.012997,0.022350,1.000000,0.014457,0.016817,0.140612,DbMin7
0.033470,0.017883,0.013395,0.070637,0.018640,0.017231,0.012997,0.022350,1.000000,0.013035,0.016817,0.140612,DbMin7
0.032226,0.020471,0.013395,0.070637,0.018640,0.017231,0.012997,0.022350,1.000000,0.011049,0.016817,0.064615,DbMin7
0.032226,0.020471,0.012866,0.070637,0.018640,0.017231,0.012997,0.022094,1.000000,0.011049,0.016817,0.057083,DbMin7
0.032108,0.020471,0.012866,0.070637,0.020485,0.017231,0.021835,0.020544,1.000000,0.010149,0.016817,0.048895,DbMin7
0.009339,0.031270,0.012866,0.068730,0.048270,0.034135,1.000000,0.022094,0.076865,0.008385,0.019669,0.010639,Gb7
0.007327,0.034360,0.008902,0.068730,0.048270,0.034135,1.000000,0.022094,0.076865,0.009170,0.073502,0.010639,Gb7
0.007327,0.036804,0.008902,0.067398,0.048270,0.037390,1.000000,0.022350,0.076865,0.010149,0.073502,0.010639,Gb7
0.007327,0.043857,0.008902,0.061216,0.048270,0.045358,1.000000,0.023909,0.076865,0.011049,0.076371,0.010639,Gb7
0.007327,0.055176,0.008902,0.058959,0.048270,0.045358,1.000000,0.026262,0.076865,0.011049,0.083853,0.010639,Gb7
0.007327,0.055176,0.008902,0.061216,0.048270,0.037390,1.000000,0.025343,0.076865,0.011049,0.085365,0.010639,Gb7
0.009675,0.078862,0.015076,0.061216,0.048270,0.037390,1.000000,0.025343,0.076865,0.011922,0.085997,0.010639,EbMin7
0.014515,0.131868,0.021808,0.061216,0.048270,0.037390,0.868105,0.026262,0.039638,0.015299,0.096849,0.011643,EbMin7
0.019303,0.141148,0.028759,0.061216,0.047462,0.057457,0.782548,0.028604,0.033058,0.017571,0.107134,0.013855,EbMin7
0.021493,0.141148,0.029061,0.118943,0.047462,0.074943,0.582342,0.031691,0.033058,0.018275,0.107134,0.013855,EbMin7
0.037985,0.141148,0.031059,0.118943,0.047462,0.075760,0.435617,0.031691,0.033058,0.019391,0.107134,0.024484,EbMin7
0.047360,0.141148,0.031987,0.118943,0.047462,0.076231,0.338603,0.031691,0.033058,0.019391,0.107134,0.024484,EbMin7
0.072771,0.131868,0.031987,0.118943,0.053865,0.085169,0.193682,0.026262,0.039638,0.026391,0.107134,0.024484,EbMin7
0.072771,0.069198,0.031987,0.118943,0.053865,1.000000,0.168776,0.025343,0.083416,0.051821,0.102206,0.015104,F7
0.059587,0.029221,0.031893,0.105065,0.082724,1.000000,0.071836,0.022670,0.116855,0.096596,0.031523,0.014367,F7
0.072771,0.029094,0.031798,0.102389,0.116922,1.000000,0.071836,0.022670,0.118314,0.096596,0.029264,0.015104,F7
0.072771,0.029094,0.031893,0.102389,0.132795,1.000000,0.071836,0.022670,0.125227,0.096596,0.029264,0.024491,F7
0.072771,0.029094,0.031798,0.092639,0.132795,1.000000,0.071836,0.022670,0.125227,0.096596,0.029264,0.024491,F7
0.072771,0.029094,0.031059,0.092639,0.116922,1.000000,0.071836,0.022670,0.135423,0.096596,0.029264,0.024491,F7
0.073503,0.029221,0.031059,0.092639,0.098506,1.000000,0.071836,0.029752,0.140366,0.096596,0.029264,0.024491,F7
0.076670,0.037998,0.031059,0.079722,0.098506,1.000000,0.073842,0.035481,0.149827,0.111982,0.075448,0.034488,BbMin7
0.076670,0.037998,0.031059,0.066515,0.132795,1.000000,0.075045,0.048163,0.159288,0.111982,0.075448,0.034488,BbMin7
0.076670,0.037998,0.030065,0.065850,0.227849,1.000000,0.118101,0.049051,0.159288,0.111982,0.075448,0.034488,BbMin7
0.076670,0.037998,0.026208,0.057483,0.264423,1.000000,0.118101,0.049051,0.159288,0.111982,0.075448,0.034488,BbMin7
0.076670,0.037998,0.020044,0.050241,0.269116,1.000000,0.103957,0.049051,0.159288,0.111982,0.075448,0.034488,BbMin7
0.076670,0.030943,0.017532,0.050241,0.264423,1.000000,0.103957,0.035481,0.159288,0.098913,0.035825,0.025261,BbMin7
0.049011,0.030943,0.020044,0.050241,0.269448,1.000000,0.118101,0.035481,0.119755,0.098913,0.035825,0.025261,BbMin7
0.049011,0.030943,0.026208,0.045958,0.269448,1.000000,0.118101,0.049051,0.119755,0.098913,0.035825,0.025261,BbMin7
0.049011,0.030943,0.030065,0.045958,0.269448,1.000000,0.118101,0.049051,0.105277,0.098913,0.035825,0.025261,BbMin7
0.049011,0.030943,0.030065,0.035135,0.264423,1.000000,0.103957,0.041447,0.072577,0.098913,0.035825,0.025261,BbMin7
0.049011,0.034252,0.030615,0.034503,0.264423,1.000000,0.089439,0.032078,0.049205,0.137840,0.127794,0.036838,BbMin7
0.057562,0.037998,0.032416,0.035135,0.071398,0.274917,0.062848,0.032078,0.048757,0.137840,0.198693,0.149064,BbMin7
0.062376,0.039131,0.033490,0.035135,0.054432,0.095718,0.040439,0.040246,0.049123,0.194565,0.257022,0.167354,BbMin7
0.089892,0.040885,0.035262,0.034935,0.052291,0.095718,0.032303,0.041447,0.049123,0.195765,1.000000,0.188090,BbMin7
0.089892,0.040885,0.037033,0.033736,0.052291,0.095718,0.029014,0.041447,0.105277,0.202418,1.000000,0.188090,BbMin7
0.089892,0.040885,0.041532,0.018051,0.031552,0.095718,0.029014,0.041447,0.105277,0.231219,1.000000,0.188090,BbMin7
0.062376,0.039131,0.037033,0.017812,0.027394,0.073656,0.029014,0.041447,0.105277,0.202418,1.000000,0.167354,BbMin7
0.062376,0.039131,0.037033,0.018051,0.027394,0.071519,0.032303,0.046034,0.114020,0.195765,1.000000,0.167354,BbMin7
0.047922,0.038284,0.037033,0.033736,0.023585,0.071519,0.032904,0.049162,0.121161,0.195765,0.257022,0.151624,BbMin7
0.044387,0.025265,0.035262,0.034935,0.020485,0.071519,0.037576,0.050683,0.129904,0.172804,0.198693,0.143278,BbMin7
0.031915,0.010805,0.033828,0.018051,0.018670,0.037249,0.037576,0.050683,0.129904,0.172804,0.257022,0.122428,BbMin7
0.030553,0.010805,0.033828,0.014763,0.017539,0.037249,0.032904,0.050683,0.129904,0.171074,1.000000,0.110898,BbMin7
0.030553,0.010805,0.033828,0.013650,0.017539,0.037249,0.032904,0.050683,0.129904,0.171074,1.000000,0.110898,BbMin7
0.030553,0.010805,0.033106,0.014763,0.018670,0.037249,0.035043,0.050683,0.142660,0.171074,1.000000,0.110898,BbMin7
0.030553,0.010805,0.033106,0.018578,0.018670,0.037249,0.035043,0.071352,0.367794,0.171074,1.000000,0.110898,BbMin7
0.031915,0.011709,0.033106,0.018578,0.019284,0.045108,0.035043,0.050683,0.143487,0.172804,1.000000,0.116794,BbMin7
0.034263,0.018654,0.033106,0.018578,0.020485,0.052046,0.044175,0.050187,0.143487,0.198800,1.000000,0.122428,BbMin7
0.077766,0.040885,0.033828,0.018578,0.033810,0.213610,0.044175,0.050187,0.143487,0.243562,1.000000,0.128236,BbMin7
0.077766,0.040885,0.033828,0.018578,0.034966,0.218017,0.044175,0.050187,0.142660,0.243562,1.000000,0.128236,BbMin7
0.077766,0.040885,0.033106,0.018578,0.034966,0.218017,0.044175,0.050187,0.142660,0.243562,1.000000,0.128236,BbMin7
0.077766,0.040885,0.031893,0.058858,0.090776,0.454400,0.076553,0.050187,0.142660,0.243562,1.000000,0.128236,BbMin7
0.077766,0.040885,0.031059,0.065850,0.175149,0.723319,0.103454,0.050187,0.142660,0.243562,1.000000,0.128236,BbMin7
0.076670,0.040885,0.031059,0.078158,0.264423,1.000000,0.118101,0.050187,0.143487,0.149772,0.224493,0.057177,BbMin7
0.076670,0.040885,0.031059,0.078158,0.264423,1.000000,0.118101,0.050187,0.143487,0.149772,0.224493,0.057177,BbMin7
0.076670,0.039978,0.031059,0.078158,0.264423,1.000000,0.118101,0.050156,0.130699,0.149772,0.224493,0.057177,BbMin7
